"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.5102856337741,-0.880204745844587,-0.195321240978172,-2.00338027562612,-0.789596062563055,2.22744663689903,0.180162271162987,0,0.657136394480483,"coef","int"
"2",74.9612030475318,-1.14639191890323,-1.94341083408834,-2.13372455300475,-0.303665304397569,2.18316435121373,0.277989866236638,0,0.613851096754377,"coef","int"
"3",75.1228608872901,-0.976304897534567,0.147452698930278,-2.08759474234742,-0.320373839569248,2.17965112170765,0.166176627668423,0,0.614596884556469,"coef","int"
"4",74.5423114797504,-0.983524273834042,-0.375980820157272,-2.22143099115254,-0.39748280162128,2.20059618881104,0.211580748163641,0,0.655327302613921,"coef","int"
"5",74.5626843113814,-0.785412985095068,-0.155305999252639,-1.98834725284552,-0.822628021346158,2.20645770587641,0.181256059933391,0,0.575916853272665,"coef","int"
"6",0.375341704456272,0.0799111624002295,0.703679017280821,0.322712100156818,0.150433957805101,0.0270129057811944,0.0448375342690155,0.000133407305541646,0.0201550293668124,"se","int"
"7",0.356681056183485,0.0864319711064649,0.678952858927089,0.313825422917949,0.157618584769523,0.026187888946886,0.0425432029666244,NA,0.020102308541062,"se","int"
"8",0.352318261045668,0.0800768988936944,0.631364416287371,0.312601628494165,0.139867355239908,0.0254650496597893,0.0442754466803,NA,0.0200093297801409,"se","int"
"9",0.360833839803918,0.08218486107718,0.670733894884492,0.32256159031955,0.154735600110098,0.0260754074462319,0.0443517899293019,0.000127721804222149,0.02026321997156,"se","int"
"10",0.367929587086657,0.0818666699547625,0.691764847653545,0.326615234410012,0.150602088787605,0.0274049295783864,0.0457831835441364,NA,0.0210686676349781,"se","int"
"11",0.371036042648597,0.0791565482264369,0.701815835583991,0.3320848518758,0.152674727972179,0.0289882414971134,0.0417057618174523,1.70597098202209e-08,0.0214676860642725,"rob_se","int"
"12",0.354312812021252,0.0876844709585934,0.694483270045087,0.306384949333708,0.154216360199342,0.0241511851454864,0.0400388678477326,2.56541292907701e-08,0.0192880938440695,"rob_se","int"
"13",0.350185369067439,0.0764693044819691,0.642641762634503,0.30365261499617,0.146448540907563,0.0263783904676246,0.0474960007776312,4.73492202056548e-07,0.0195462516001411,"rob_se","int"
"14",0.359724397597667,0.0831310251057734,0.677813259100668,0.312925357973097,0.151922861811441,0.0258707773322188,0.0471669455005859,1.62115428363005e-08,0.0211737654829753,"rob_se","int"
"15",0.367246176721824,0.0861728892392143,0.690678664896887,0.330211696024814,0.138681247672275,0.0280853212950716,0.0505320132398969,1.43367655897953e-08,0.0211389481224678,"rob_se","int"
"16",75.1698413267286,-1.29331807319536,-0.624731231292009,-1.96707088680913,-0.390642495784302,2.21015433348717,-0.0402025070653337,0,0.629945686005168,"coef","slp"
"17",75.3310803074143,-1.33072380137341,-1.90376294875606,-1.76084528839414,-0.326395980682664,2.21704709767602,-0.0321048117705203,0,0.62407204081907,"coef","slp"
"18",75.1317327864606,-1.36246720326898,-0.343244330381604,-1.91702721758696,-0.354460823937934,2.20315940077849,0.0100892120685206,0,0.59600131853568,"coef","slp"
"19",74.5844874088759,-1.33448847653093,0.0536376102207045,-2.27298082046566,-0.38479456469164,2.21615942108672,-0.0634702629611357,0,0.638282860712586,"coef","slp"
"20",74.5863462963053,-1.39243823873006,0.762960244970481,-2.13794482716736,-0.315825636139873,2.15933290657884,-0.0135552056526829,0,0.608816722333698,"coef","slp"
"21",0.304051681038308,0.0352484100024515,0.55772814219155,0.240928256033326,0.0639761017844267,0.0194551323528166,0.0244073901342662,NA,0.0109024970770637,"se","slp"
"22",0.308622319940284,0.0356525877228006,0.56293629254019,0.254283511251805,0.0646181291525004,0.0195042684950595,0.0241230945325877,NA,0.0108931348456799,"se","slp"
"23",0.309377448836497,0.037162502400047,0.532249398758869,0.238370494498702,0.0637586483204175,0.0193755506476064,0.0234041937926153,NA,0.0109245723365928,"se","slp"
"24",0.311136377176922,0.0350930234543434,0.551256772743435,0.256525468068724,0.062642763171927,0.0194606033575754,0.0246949331424351,NA,0.0108736997644216,"se","slp"
"25",0.295644599076436,0.0366090407543047,0.527631161709607,0.239674845037775,0.0646913853418545,0.019687720051037,0.0239708403373524,NA,0.0110415267844365,"se","slp"
"26",0.299705280902984,0.0355374985231395,0.5555797232153,0.246120665760634,0.0662809432155399,0.0204600129586731,0.0247132395026467,1.16196019427959e-08,0.0113378529036,"rob_se","slp"
"27",0.313020525421606,0.036212980445172,0.567591538752175,0.26268898176067,0.0658170506427026,0.0191705377796564,0.0239788392126842,4.34304206104767e-09,0.0107346377671381,"rob_se","slp"
"28",0.310163854496285,0.0372710986983776,0.533832723351679,0.22830609599304,0.0657105788595362,0.0203469353245295,0.0239767756272983,1.07798102441235e-08,0.0106719644843292,"rob_se","slp"
"29",0.314192220902219,0.0356937885166881,0.54982989565969,0.260849998336569,0.0646449893805024,0.0192110757699525,0.0259244070582177,1.19309113872939e-08,0.0106455506638934,"rob_se","slp"
"30",0.301521684848346,0.0382099881811486,0.532643620757395,0.239822982799304,0.0644364352765045,0.0202431103323432,0.0263075965869028,7.65502768503186e-09,0.0108862872202677,"rob_se","slp"
