"","X1","X2","X3","X4","X5","X6","X7","X8","X9","type","design"
"1",74.9844474931985,-1.11110069730629,-0.512040731154375,-2.42615723541146,-0.655127374375225,2.22423716182117,0.228297582544746,0,0.605698769270486,"coef","int"
"2",75.0579290677084,-0.982043420166533,-0.100886160736556,-1.90447184387599,-0.555916952586875,2.18833510070924,0.192778229783531,0,0.637045047235343,"coef","int"
"3",75.2694655359946,-1.03900906366787,-0.863031509197943,-2.18141756532047,-0.235313430323285,2.19599819999553,0.210402339566107,0,0.605244096745868,"coef","int"
"4",75.0868539760877,-0.920359435551049,-0.767066236561862,-1.99434171789495,-0.506372912740671,2.19670028084797,0.169565653260833,0,0.634139351977359,"coef","int"
"5",74.3992886106138,-0.953250546014233,0.991002235026685,-2.47108339835618,-0.691944101451758,2.18569896760224,0.22282544686081,0,0.614938053025478,"coef","int"
"6",0.38387100277323,0.0847727002299775,0.677441148549697,0.339187232047563,0.151856047770923,0.0269111050567247,0.0439384758353191,0.000100310296496021,0.0204679988231129,"se","int"
"7",0.357487328618077,0.0826356567240579,0.657012355834627,0.30007733436437,0.150212290525526,0.0264815345556595,0.0452365875398429,8.31214713326092e-05,0.0206215794108321,"se","int"
"8",0.364844606459827,0.0827586052247998,0.637749242373864,0.293633355857677,0.14456624172449,0.0259376418747782,0.0438518539927313,NA,0.0199891105300298,"se","int"
"9",0.364841452958635,0.0805006245216747,0.660349681386497,0.307340527453732,0.146719008521061,0.0267523612457379,0.04500868802565,NA,0.0203022522421615,"se","int"
"10",0.377458359011645,0.0858753746721402,0.697125407191896,0.326464250482689,0.156036004997654,0.0268011403645791,0.045238331319869,NA,0.0209868049200743,"se","int"
"11",0.385570931125982,0.0850735534443512,0.678474891910249,0.311608672176695,0.151386071531569,0.0274296385947641,0.0447966630576629,7.78011648279404e-09,0.0209942028347219,"rob_se","int"
"12",0.354417312053608,0.0823613004119071,0.663158873620352,0.314420483271428,0.151352422110312,0.0281835038742608,0.0427832018579113,5.45009160874213e-09,0.0202650123458167,"rob_se","int"
"13",0.356151708513775,0.0843175760240944,0.661985804306305,0.287984478192152,0.140627320158824,0.0271832020203707,0.0400180153577741,5.69729697744065e-09,0.0210192529771462,"rob_se","int"
"14",0.380059277259232,0.0833744103127479,0.64476450831551,0.299401120939532,0.138757942870518,0.029174031729953,0.045221963663088,1.00254361765658e-08,0.0197266175281657,"rob_se","int"
"15",0.395281163390622,0.0863569677796617,0.698691198704435,0.322483246423955,0.154647790067847,0.0263483459778172,0.0393243341699259,1.63065615675217e-08,0.0208365981529874,"rob_se","int"
"16",75.0997823321612,-1.3756518791397,-0.410457489864091,-2.09764239447769,-0.382788019126571,2.18399242889023,-0.0523655124359616,0,0.631003367939363,"coef","slp"
"17",75.0401616313953,-1.35934233537423,-0.382442064377931,-2.21434493849339,-0.324843835145505,2.20175272041666,-0.0564279506798496,0,0.632196203900552,"coef","slp"
"18",75.0397578267675,-1.3565929304712,-0.327196117389235,-2.31289478435265,-0.23510214170595,2.19867263045106,-0.0245748704936402,0,0.620503371123405,"coef","slp"
"19",74.9081391878717,-1.42236773200243,-0.110815236368127,-2.02252356754393,-0.310316438662742,2.19829492464732,0.0164090631681654,0,0.630344069465235,"coef","slp"
"20",75.4605296992506,-1.29195801695648,-0.434645163134683,-2.05223352812537,-0.338128994584013,2.2022028512358,-0.0182842047587566,0,0.624713952456212,"coef","slp"
"21",0.306041157368439,0.0359555159718706,0.530173023740965,0.251054661828887,0.0617623499926871,0.0195741129824875,0.0248079507358439,NA,0.0109343117053427,"se","slp"
"22",0.301923402070951,0.0350590059376498,0.545257658457443,0.240563918008421,0.062858236441223,0.0193918022222151,0.024282624138441,0.00012215528625088,0.0108412185047041,"se","slp"
"23",0.299569456992333,0.0355839082747292,0.546767314110847,0.243868723348606,0.0644187874048159,0.0194810892453518,0.023736398563305,NA,0.0108192424684688,"se","slp"
"24",0.307021134253603,0.0374265504128906,0.548278879526859,0.245851646983943,0.0662372321007073,0.0196512366119755,0.0236590595401108,NA,0.0109333527488231,"se","slp"
"25",0.305628610718321,0.0363840149139982,0.541514357151353,0.24288022950373,0.063804529137649,0.0194603431197886,0.0238977210547583,NA,0.0108429210472637,"se","slp"
"26",0.305689006614235,0.0357839046356861,0.532507682850371,0.243066045422475,0.0641049480306008,0.0212226023248415,0.0259275375210363,1.11399519889933e-08,0.0107090303384779,"rob_se","slp"
"27",0.297105839300417,0.0353259487834665,0.552860241060509,0.242699630058142,0.0658486761275644,0.0198031584600483,0.0254231542890075,1.68084636981731e-08,0.0107977300591537,"rob_se","slp"
"28",0.2886502735421,0.0360172617636733,0.582603579524368,0.242439485690873,0.0661789744347718,0.0204072398923575,0.0229032200229293,5.4108008093984e-09,0.0106905878988866,"rob_se","slp"
"29",0.315301028002518,0.0383745173911776,0.546041896038436,0.248693125146851,0.0675551858365728,0.0209257644685903,0.0243830393230468,6.9166030529796e-09,0.0102055571505412,"rob_se","slp"
"30",0.308843251983712,0.0367379360657853,0.543069631182625,0.249117046437419,0.0649624363142105,0.0193259891082134,0.021746630300067,7.93951937680771e-09,0.0108305559312226,"rob_se","slp"
